measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1650.0,,,1650.0,,,1190.0,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1650.0,,,1650.0,,,1190.0,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1650.0,,,1650.0,,,1283.3333334,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1650.0,,,1650.0,,,1283.3333334,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1650.0,,,1650.0,,,1190.0,,,750,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,NC,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30,77,,,,,10,0,,,,0,0.75,0.0,kWh,234.0,kWh,0.0,kWh,77,0.0,77,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.5,0.5,38.5,38.5,38.5,7.7,23.099999999999998,23.099999999999998,5.460088269893954,,,,0,0.025394644444743365,0.0,169.4,,,169.4,,,107.8,,,77,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,ROB,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30,77,,,,,10,0,,,,0,0.75,0.0,kWh,234.0,kWh,0.0,kWh,77,0.0,77,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.5,0.5,38.5,38.5,38.5,7.7,23.099999999999998,23.099999999999998,5.460088269893954,,,,0,0.025394644444743365,0.0,169.4,,,169.4,,,107.8,,,77,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,RENO,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30,77,,,,,10,0,,,,0,0.75,0.0,kWh,234.0,kWh,0.0,kWh,77,0.0,77,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.5,0.5,38.5,38.5,38.5,7.7,23.099999999999998,23.099999999999998,5.460088269893954,,,,0,0.025394644444743365,0.0,169.4,,,169.4,,,107.8,,,77,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,NC,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,0.75,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,-2050,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.5,0.5,-1025.0,-1025.0,-1025.0,-205.0,-615.0,-615.0,-37.07991173010605,,,,0,0.025394644444743365,20.0,-4510.0,,,-4510.0,,,-2850.0,,,-2050,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,ROB,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,0.75,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,-2050,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.5,0.5,-1025.0,-1025.0,-1025.0,-205.0,-615.0,-615.0,-37.07991173010605,,,,0,0.025394644444743365,20.0,-4510.0,,,-4510.0,,,-2850.0,,,-2050,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_1,RENO,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,0.75,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,-2050,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.5,0.5,-1025.0,-1025.0,-1025.0,-205.0,-615.0,-615.0,-37.07991173010605,,,,0,0.025394644444743365,20.0,-4510.0,,,-4510.0,,,-2850.0,,,-2050,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,487.5,0.0,325.0,195.0,195.0,195.0,14.706040567355167,,,,0,0.025394644444743365,140.0,1560.0,,,1560.0,,,1017.5,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,487.5,0.0,325.0,195.0,195.0,195.0,14.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1560.0,,,1560.0,,,1110.8333334,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,487.5,0.0,325.0,195.0,195.0,195.0,14.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1560.0,,,1560.0,,,1110.8333334,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,487.5,0.0,325.0,195.0,195.0,195.0,14.706040567355167,,,,0,0.025394644444743365,140.0,1560.0,,,1560.0,,,1017.5,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,90.0,1080.0,,,1080.0,,,697.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,150.0,1080.0,,,1080.0,,,757.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,150.0,1080.0,,,1080.0,,,757.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,90.0,1080.0,,,1080.0,,,697.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,90.0,1080.0,,,1080.0,,,697.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,150.0,1080.0,,,1080.0,,,757.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,150.0,1080.0,,,1080.0,,,757.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,90.0,1080.0,,,1080.0,,,697.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,90.0,1080.0,,,1080.0,,,697.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,150.0,1080.0,,,1080.0,,,757.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,150.0,1080.0,,,1080.0,,,757.5,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,337.5,0.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,0.025394644444743365,90.0,1080.0,,,1080.0,,,697.5,,,450,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,950,,,,,10,0,,,,0,0.75,950.0,kWh,,,,,950,950.0,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,712.5,0.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,0.025394644444743365,190.0,2280.0,,,2280.0,,,1472.5,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,950,,,,,10,0,,,,0,0.75,1583.333333,kWh,,,,,950,1583.333333,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,712.5,0.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,0.025394644444743365,316.66666660000004,2280.0,,,2280.0,,,1599.1666666,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,950,,,,,10,0,,,,0,0.75,1583.333333,kWh,,,,,950,1583.333333,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,712.5,0.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,0.025394644444743365,316.66666660000004,2280.0,,,2280.0,,,1599.1666666,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_2,none,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,950,,,,,10,0,,,,0,0.75,950.0,kWh,,,,,950,950.0,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,712.5,0.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,0.025394644444743365,190.0,2280.0,,,2280.0,,,1472.5,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1800.0,,,1800.0,,,1152.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1800.0,,,1800.0,,,1245.8333334,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1800.0,,,1800.0,,,1245.8333334,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1800.0,,,1800.0,,,1152.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1800.0,,,1800.0,,,1152.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1800.0,,,1800.0,,,1245.8333334,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1800.0,,,1800.0,,,1245.8333334,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1800.0,,,1800.0,,,1152.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,140.0,1800.0,,,1800.0,,,1152.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_2,none,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.75,0.0,0.5,562.5,0.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,0.025394644444743365,233.33333340000001,1800.0,,,1800.0,,,1245.8333334,,,750,,
